psc_url,lat,lng,fetched_at
https://locations.labcorp.com/pa/philadelphia/29429/,40.087480,-75.021710,2026-05-28T19:24:01+00:00
https://locations.labcorp.com/pa/kennett-square/29636/,39.861360,-75.678190,2026-05-28T19:24:02+00:00
https://locations.labcorp.com/pa/chester/29680/,39.857170,-75.374840,2026-05-28T19:24:03+00:00
https://locations.labcorp.com/pa/philadelphia/29759/,40.029550,-75.085070,2026-05-28T19:24:05+00:00
https://locations.labcorp.com/pa/philadelphia/30099/,40.134130,-75.010500,2026-05-28T19:24:06+00:00
https://locations.labcorp.com/pa/bristol/30470/,40.102500,-74.871680,2026-05-28T19:24:07+00:00
https://locations.labcorp.com/ny/east-elmhurst/35036/,40.758700,-73.890200,2026-05-28T19:24:08+00:00
https://locations.labcorp.com/va/farmville/22687/,37.303920,-78.407640,2026-05-28T19:24:09+00:00
https://locations.labcorp.com/ca/cupertino/23245/,37.316610,-122.032240,2026-05-28T19:24:10+00:00
https://locations.labcorp.com/nc/fayetteville/24475/,35.039470,-78.909790,2026-05-28T19:24:11+00:00
https://locations.labcorp.com/ca/pasadena/27539/,34.130780,-118.151540,2026-05-28T19:24:13+00:00
https://locations.labcorp.com/ca/antioch/27807/,37.976220,-121.801340,2026-05-28T19:24:14+00:00
https://locations.labcorp.com/ca/benicia/27808/,38.054190,-122.152810,2026-05-28T19:24:15+00:00
https://locations.labcorp.com/ca/palmdale/30162/,34.587990,-118.141620,2026-05-28T19:24:16+00:00
https://locations.labcorp.com/wa/seattle/34868/,47.708560,-122.333560,2026-05-28T19:24:17+00:00
https://locations.labcorp.com/or/springfield/37326/,44.084270,-123.035120,2026-05-28T19:24:18+00:00
https://locations.labcorp.com/id/nampa/39185/,43.598390,-116.592400,2026-05-28T19:24:20+00:00
https://locations.labcorp.com/ca/hollister/39958/,36.839460,-121.391790,2026-05-28T19:24:21+00:00
https://locations.labcorp.com/ca/san-clemente/24673/,33.456590,-117.646090,2026-05-28T19:24:22+00:00
https://locations.labcorp.com/tx/denton/3333/,33.179960,-97.089730,2026-05-28T19:24:23+00:00
https://locations.labcorp.com/tx/amarillo/7100/,35.201280,-101.922000,2026-05-28T19:24:24+00:00
https://locations.labcorp.com/ca/redding/19601/,40.579050,-122.394120,2026-05-28T19:24:25+00:00
https://locations.labcorp.com/ga/duluth/20322/,34.041380,-84.185260,2026-05-28T19:24:26+00:00
https://locations.labcorp.com/ms/laurel/23107/,31.689430,-89.139390,2026-05-28T19:24:28+00:00
https://locations.labcorp.com/fl/orlando/24866/,28.430310,-81.478350,2026-05-28T19:24:29+00:00
https://locations.labcorp.com/al/sylacauga/26204/,33.165690,-86.253500,2026-05-28T19:24:30+00:00
https://locations.labcorp.com/pa/moscow/19131/,41.313650,-75.514870,2026-05-28T19:24:31+00:00
https://locations.labcorp.com/ca/oxnard/24503/,34.195280,-119.189830,2026-05-28T19:24:32+00:00
https://locations.labcorp.com/pa/reading/27992/,40.343600,-75.978450,2026-05-28T19:24:33+00:00
https://locations.labcorp.com/ca/upland/36428/,34.107120,-117.671440,2026-05-28T19:24:35+00:00
https://locations.labcorp.com/mo/joplin/2229/,37.055490,-94.539370,2026-05-28T19:24:36+00:00
https://locations.labcorp.com/nj/mount-laurel/3511/,39.927880,-74.962330,2026-05-28T19:24:37+00:00
https://locations.labcorp.com/mo/springfield/7235/,37.140160,-93.275280,2026-05-28T19:24:38+00:00
https://locations.labcorp.com/az/sun-city-west/19715/,33.658720,-112.371140,2026-05-28T19:24:39+00:00
https://locations.labcorp.com/az/show-low/20361/,34.202090,-110.019580,2026-05-28T19:24:40+00:00
https://locations.labcorp.com/ks/manhattan/21681/,39.191260,-96.598250,2026-05-28T19:24:41+00:00
https://locations.labcorp.com/wi/franklin/51327/,42.916180,-88.006710,2026-05-28T19:24:43+00:00
https://locations.labcorp.com/wi/milwaukee/51328/,43.061120,-87.879260,2026-05-28T19:24:44+00:00
https://locations.labcorp.com/tx/tomball/1019/,30.088930,-95.619690,2026-05-28T19:24:45+00:00
https://locations.labcorp.com/tx/dallas/2805/,32.647360,-96.874920,2026-05-28T19:24:46+00:00
https://locations.labcorp.com/nj/thorofare/2810/,39.826040,-75.177330,2026-05-28T19:24:47+00:00
https://locations.labcorp.com/ca/san-francisco/18877/,37.788200,-122.409870,2026-05-28T19:24:48+00:00
https://locations.labcorp.com/az/fountain-hills/23622/,33.607770,-111.717130,2026-05-28T19:24:49+00:00
https://locations.labcorp.com/tx/pasadena/24293/,29.650360,-95.161030,2026-05-28T19:24:50+00:00
https://locations.labcorp.com/ny/new-york/24748/,40.706820,-74.012610,2026-05-28T19:24:52+00:00
https://locations.labcorp.com/ca/bakersfield/35085/,35.343690,-119.117510,2026-05-28T19:24:53+00:00
https://locations.labcorp.com/tx/houston/39488/,29.793550,-95.187330,2026-05-28T19:24:54+00:00
https://locations.labcorp.com/tx/houston/972/,29.803980,-95.404240,2026-05-28T19:24:55+00:00
https://locations.labcorp.com/tx/lake-jackson/2654/,29.031540,-95.455030,2026-05-28T19:24:56+00:00
https://locations.labcorp.com/tx/orange/7126/,30.100590,-93.768660,2026-05-28T19:24:57+00:00
https://locations.labcorp.com/ca/montebello/19979/,34.015560,-118.102120,2026-05-28T19:24:58+00:00
https://locations.labcorp.com/nj/sewell/2783/,39.732810,-75.064640,2026-05-28T19:25:00+00:00
https://locations.labcorp.com/nh/bedford/7037/,42.962620,-71.477860,2026-05-28T19:25:01+00:00
https://locations.labcorp.com/nh/dover/7043/,43.210600,-70.874720,2026-05-28T19:25:02+00:00
https://locations.labcorp.com/nj/bernardsville/7197/,40.718980,-74.565370,2026-05-28T19:25:03+00:00
https://locations.labcorp.com/nh/rochester/13732/,43.304450,-70.969220,2026-05-28T19:25:04+00:00
https://locations.labcorp.com/ny/goshen/18793/,41.390270,-74.337900,2026-05-28T19:25:05+00:00
https://locations.labcorp.com/ny/long-island-city/18948/,40.743000,-73.935810,2026-05-28T19:25:07+00:00
https://locations.labcorp.com/nj/bayonne/19096/,40.668040,-74.106810,2026-05-28T19:25:08+00:00
https://locations.labcorp.com/pa/clarks-summit/19112/,41.493090,-75.699990,2026-05-28T19:25:09+00:00
https://locations.labcorp.com/pa/mount-pocono/19133/,41.129940,-75.362060,2026-05-28T19:25:10+00:00
https://locations.labcorp.com/ny/fishkill/19700/,41.527790,-73.895580,2026-05-28T19:25:11+00:00
https://locations.labcorp.com/de/wilmington/20486/,39.782860,-75.480490,2026-05-28T19:25:13+00:00
https://locations.labcorp.com/ny/staten-island/20746/,40.575660,-74.119290,2026-05-28T19:25:14+00:00
https://locations.labcorp.com/nj/howell/22861/,40.133330,-74.227340,2026-05-28T19:25:15+00:00
https://locations.labcorp.com/ct/stamford/22865/,41.061710,-73.541690,2026-05-28T19:25:16+00:00
https://locations.labcorp.com/de/smyrna/22871/,39.299870,-75.604760,2026-05-28T19:25:17+00:00
https://locations.labcorp.com/ny/newburgh/23098/,41.516640,-74.026840,2026-05-28T19:25:18+00:00
https://locations.labcorp.com/pa/hamlin/23214/,41.404260,-75.407890,2026-05-28T19:25:19+00:00
https://locations.labcorp.com/fl/orlando/20607/,28.496490,-81.375230,2026-05-28T19:25:21+00:00
https://locations.labcorp.com/tx/kaufman/21701/,32.591220,-96.317480,2026-05-28T19:25:22+00:00
https://locations.labcorp.com/tx/webster/21732/,29.541390,-95.129200,2026-05-28T19:25:23+00:00
https://locations.labcorp.com/sc/bluffton/23053/,32.269610,-80.856850,2026-05-28T19:25:24+00:00
https://locations.labcorp.com/tx/sugar-land/24533/,29.591350,-95.628210,2026-05-28T19:25:25+00:00
https://locations.labcorp.com/ca/riverside/24620/,33.932070,-117.279450,2026-05-28T19:25:26+00:00
https://locations.labcorp.com/tx/kingwood/24536/,30.046610,-95.256850,2026-05-28T19:25:27+00:00
https://locations.labcorp.com/ca/mission-viejo/24664/,33.565390,-117.664170,2026-05-28T19:25:29+00:00
https://locations.labcorp.com/nj/manchester-township/51472/,39.948190,-74.365400,2026-05-28T19:25:30+00:00
https://locations.labcorp.com/tx/houston/26589/,29.805230,-95.436570,2026-05-28T19:25:31+00:00
https://locations.labcorp.com/tx/spring/31330/,30.093200,-95.446770,2026-05-28T19:25:32+00:00
https://locations.labcorp.com/tx/dallas/37047/,32.893610,-96.740370,2026-05-28T19:25:33+00:00
https://locations.labcorp.com/tx/houston/40544/,29.579960,-95.208960,2026-05-28T19:25:34+00:00
https://locations.labcorp.com/nj/delran/27959/,40.018110,-74.950800,2026-05-28T19:25:35+00:00
https://locations.labcorp.com/nj/marlton/30873/,39.891930,-74.882170,2026-05-28T19:25:37+00:00
https://locations.labcorp.com/nj/mount-laurel/34998/,39.970040,-74.870680,2026-05-28T19:25:38+00:00
https://locations.labcorp.com/ca/riverside/31699/,33.975770,-117.349600,2026-05-28T19:25:39+00:00
https://locations.labcorp.com/ca/palm-desert/36432/,33.722940,-116.391250,2026-05-28T19:25:40+00:00
https://locations.labcorp.com/ny/plattsburgh/37206/,44.705350,-73.535210,2026-05-28T19:25:41+00:00
https://locations.labcorp.com/nj/hamilton/40029/,40.247280,-74.686480,2026-05-28T19:25:42+00:00
https://locations.labcorp.com/ny/brooklyn/50455/,40.643430,-73.957660,2026-05-28T19:25:44+00:00
https://locations.labcorp.com/ca/san-diego/51243/,32.736320,-117.160440,2026-05-28T19:25:45+00:00
https://locations.labcorp.com/ca/orange/51254/,33.787740,-117.840290,2026-05-28T19:25:46+00:00
https://locations.labcorp.com/ga/newnan/35622/,33.405670,-84.666730,2026-05-28T19:25:47+00:00
https://locations.labcorp.com/fl/jupiter/35623/,26.921690,-80.098930,2026-05-28T19:25:48+00:00
https://locations.labcorp.com/md/baltimore/35630/,39.359720,-76.706840,2026-05-28T19:25:49+00:00
https://locations.labcorp.com/mi/ann-arbor/35633/,42.260910,-83.736140,2026-05-28T19:25:51+00:00
https://locations.labcorp.com/il/chicago/35634/,41.937710,-87.649310,2026-05-28T19:25:52+00:00
https://locations.labcorp.com/fl/clermont/35670/,28.544950,-81.707880,2026-05-28T19:25:53+00:00
https://locations.labcorp.com/ca/bakersfield/51394/,35.403330,-119.092330,2026-05-28T19:25:54+00:00
https://locations.labcorp.com/ca/bakersfield/51398/,35.390600,-118.967350,2026-05-28T19:25:55+00:00
https://locations.labcorp.com/ca/bakersfield/51399/,35.296040,-119.054760,2026-05-28T19:25:56+00:00
https://locations.labcorp.com/pa/lansdowne/30582/,39.921350,-75.254680,2026-05-28T19:25:57+00:00
https://locations.labcorp.com/pa/philadelphia/30872/,39.956540,-75.196260,2026-05-28T19:25:59+00:00
https://locations.labcorp.com/pa/newtown/35482/,40.258750,-75.002630,2026-05-28T19:26:00+00:00
https://locations.labcorp.com/pa/newtown-square/36472/,39.985370,-75.391590,2026-05-28T19:26:01+00:00
https://locations.labcorp.com/pa/levittown/37300/,40.163900,-74.883380,2026-05-28T19:26:02+00:00
https://locations.labcorp.com/ca/folsom/38160/,38.658930,-121.129440,2026-05-28T19:26:03+00:00
https://locations.labcorp.com/pa/philadelphia/39881/,39.896450,-75.174210,2026-05-28T19:26:04+00:00
https://locations.labcorp.com/ny/albany/37662/,42.644770,-73.779670,2026-05-28T19:26:06+00:00
https://locations.labcorp.com/nj/manahawkin/40667/,39.725800,-74.289840,2026-05-28T19:26:07+00:00
https://locations.labcorp.com/tx/kyle/35077/,30.011660,-97.857160,2026-05-28T19:26:08+00:00
https://locations.labcorp.com/fl/winter-garden/35197/,28.504490,-81.587150,2026-05-28T19:26:09+00:00
https://locations.labcorp.com/fl/kissimmee/31706/,28.319840,-81.540560,2026-05-28T19:26:10+00:00
https://locations.labcorp.com/tx/paris/37889/,33.659970,-95.545200,2026-05-28T19:26:11+00:00
https://locations.labcorp.com/mi/traverse-city/37410/,44.729620,-85.667960,2026-05-28T19:26:13+00:00
https://locations.labcorp.com/tx/victoria/40358/,28.813190,-96.976520,2026-05-28T19:26:14+00:00
https://locations.labcorp.com/tx/san-antonio/2740/,29.622030,-98.494580,2026-05-28T19:26:15+00:00
https://locations.labcorp.com/ut/ogden/2766/,41.165100,-111.970040,2026-05-28T19:26:16+00:00
https://locations.labcorp.com/va/fairfax/3293/,38.865320,-77.238130,2026-05-28T19:26:17+00:00
https://locations.labcorp.com/tx/sugar-land/7128/,29.613930,-95.614360,2026-05-28T19:26:18+00:00
https://locations.labcorp.com/fl/saint-petersburg/35337/,27.719350,-82.674480,2026-05-28T19:26:20+00:00
https://locations.labcorp.com/wa/oak-harbor/40073/,48.287810,-122.657700,2026-05-28T19:26:21+00:00
https://locations.labcorp.com/ny/yonkers/27343/,40.968150,-73.884860,2026-05-28T19:26:22+00:00
https://locations.labcorp.com/wa/richland/37286/,46.280520,-119.279190,2026-05-28T19:26:23+00:00
https://locations.labcorp.com/al/auburn/37401/,32.625580,-85.461820,2026-05-28T19:26:24+00:00
https://locations.labcorp.com/pa/exton/24089/,40.055160,-75.655970,2026-05-28T19:26:25+00:00
https://locations.labcorp.com/ny/new-hartford/24403/,43.074120,-75.297410,2026-05-28T19:26:27+00:00
https://locations.labcorp.com/pa/bala-cynwyd/24534/,40.000110,-75.228830,2026-05-28T19:26:28+00:00
https://locations.labcorp.com/nh/portsmouth/24788/,43.058470,-70.797780,2026-05-28T19:26:29+00:00
https://locations.labcorp.com/ri/providence/24819/,41.807530,-71.407040,2026-05-28T19:26:30+00:00
https://locations.labcorp.com/nj/lakewood/25130/,40.050100,-74.221920,2026-05-28T19:26:31+00:00
https://locations.labcorp.com/ny/brooklyn/29763/,40.607200,-73.960750,2026-05-28T19:26:32+00:00
https://locations.labcorp.com/nj/bayonne/30594/,40.681310,-74.103370,2026-05-28T19:26:34+00:00
https://locations.labcorp.com/nc/mount-airy/35820/,36.479600,-80.616160,2026-05-28T19:26:35+00:00
https://locations.labcorp.com/nj/trenton/37120/,40.225310,-74.765170,2026-05-28T19:26:36+00:00
https://locations.labcorp.com/fl/clearwater/51220/,27.949810,-82.801380,2026-05-28T19:26:37+00:00
https://locations.labcorp.com/oh/dayton/51267/,39.752150,-84.204680,2026-05-28T19:26:38+00:00
https://locations.labcorp.com/pa/erie/51544/,42.067710,-80.189920,2026-05-28T19:26:39+00:00
https://locations.labcorp.com/fl/sarasota/39217/,27.322420,-82.529820,2026-05-28T19:26:40+00:00
https://locations.labcorp.com/nj/caldwell/39937/,40.840760,-74.278170,2026-05-28T19:26:42+00:00
https://locations.labcorp.com/wa/arlington/50537/,48.186790,-122.118240,2026-05-28T19:26:43+00:00
https://locations.labcorp.com/oh/sandusky/51491/,41.409440,-82.731740,2026-05-28T19:26:44+00:00
https://locations.labcorp.com/ca/la-palma/50398/,33.846430,-118.039700,2026-05-28T19:26:45+00:00
https://locations.labcorp.com/fl/sebring/35332/,27.515230,-81.495450,2026-05-28T19:26:46+00:00
https://locations.labcorp.com/al/mobile/39776/,30.683160,-88.201770,2026-05-28T19:26:47+00:00
https://locations.labcorp.com/tx/houston/27145/,29.584290,-95.210680,2026-05-28T19:26:48+00:00
https://locations.labcorp.com/tx/sugar-land/40554/,29.650500,-95.650520,2026-05-28T19:26:50+00:00
https://locations.labcorp.com/pa/philadelphia/41025/,39.949750,-75.154270,2026-05-28T19:26:51+00:00
https://locations.labcorp.com/ca/san-diego/41211/,32.739240,-117.162280,2026-05-28T19:26:52+00:00
https://locations.labcorp.com/az/queen-creek/41270/,33.248550,-111.623070,2026-05-28T19:26:53+00:00
https://locations.labcorp.com/fl/sebring/27278/,27.477010,-81.442270,2026-05-28T19:26:54+00:00
https://locations.labcorp.com/va/alexandria/1037/,38.737370,-77.077420,2026-05-28T19:26:55+00:00
https://locations.labcorp.com/nj/bridgeton/18784/,39.453650,-75.228660,2026-05-28T19:26:57+00:00
https://locations.labcorp.com/nj/cherry-hill/24377/,39.902190,-74.996850,2026-05-28T19:26:58+00:00
https://locations.labcorp.com/nj/cherry-hill/41036/,39.928940,-75.016870,2026-05-28T19:26:59+00:00
https://locations.labcorp.com/tx/dallas/37045/,32.811140,-96.700670,2026-05-28T19:27:00+00:00
https://locations.labcorp.com/fl/largo/31343/,27.894510,-82.784040,2026-05-28T19:27:01+00:00
https://locations.labcorp.com/ny/flushing/40528/,40.761890,-73.826030,2026-05-28T19:27:02+00:00
https://locations.labcorp.com/az/prescott/37062/,34.689210,-112.549430,2026-05-28T19:27:03+00:00
https://locations.labcorp.com/wi/west-bend/36068/,43.422570,-88.181020,2026-05-28T19:27:05+00:00
https://locations.labcorp.com/ca/arroyo-grande/30489/,35.130290,-120.604870,2026-05-28T19:27:06+00:00
https://locations.labcorp.com/wa/vancouver/50797/,45.619560,-122.535430,2026-05-28T19:27:07+00:00
https://locations.labcorp.com/or/hillsboro/50802/,45.519040,-122.970030,2026-05-28T19:27:08+00:00
https://locations.labcorp.com/fl/wellington/35217/,26.663540,-80.268960,2026-05-28T19:27:09+00:00
https://locations.labcorp.com/fl/zephyrhills/35302/,28.250350,-82.188440,2026-05-28T19:27:10+00:00
https://locations.labcorp.com/fl/hudson/35306/,28.359330,-82.667960,2026-05-28T19:27:11+00:00
https://locations.labcorp.com/fl/marco-island/35326/,25.955600,-81.720550,2026-05-28T19:27:13+00:00
https://locations.labcorp.com/fl/bradenton/35327/,27.495720,-82.603430,2026-05-28T19:27:14+00:00
https://locations.labcorp.com/fl/saint-augustine/35334/,29.861530,-81.322770,2026-05-28T19:27:15+00:00
https://locations.labcorp.com/oh/dayton/35348/,39.653410,-84.110000,2026-05-28T19:27:16+00:00
https://locations.labcorp.com/pa/royersford/35392/,40.217170,-75.503280,2026-05-28T19:27:17+00:00
https://locations.labcorp.com/nj/short-hills/35943/,40.719180,-74.321390,2026-05-28T19:27:18+00:00
https://locations.labcorp.com/md/wheaton/40497/,39.039640,-77.055910,2026-05-28T19:27:19+00:00
https://locations.labcorp.com/ca/inglewood/36427/,33.945560,-118.330250,2026-05-28T19:27:21+00:00
https://locations.labcorp.com/tx/cypress/37359/,29.932190,-95.643460,2026-05-28T19:27:22+00:00
https://locations.labcorp.com/ma/worcester/51687/,42.267400,-71.795870,2026-05-28T19:27:23+00:00
https://locations.labcorp.com/az/tucson/52/,32.286510,-110.961100,2026-05-28T19:27:24+00:00
https://locations.labcorp.com/md/silver-spring/51562/,39.098630,-77.065250,2026-05-28T19:27:25+00:00
https://locations.labcorp.com/ny/guilderland/37661/,42.698240,-73.890230,2026-05-28T19:27:26+00:00
https://locations.labcorp.com/nj/forked-river/502/,39.852000,-74.199870,2026-05-28T19:27:28+00:00
https://locations.labcorp.com/pa/flourtown/35395/,40.103970,-75.212990,2026-05-28T19:27:29+00:00
https://locations.labcorp.com/pa/jamison/35400/,40.257610,-75.086490,2026-05-28T19:27:30+00:00
https://locations.labcorp.com/co/longmont/35419/,40.181420,-105.126920,2026-05-28T19:27:31+00:00
https://locations.labcorp.com/mi/hastings/35631/,42.657540,-85.354240,2026-05-28T19:27:32+00:00
https://locations.labcorp.com/la/covington/36305/,30.459660,-90.130230,2026-05-28T19:27:33+00:00
https://locations.labcorp.com/ca/los-banos/27460/,37.063260,-120.852880,2026-05-28T19:27:34+00:00
https://locations.labcorp.com/tx/harlingen/1289/,26.204000,-97.717650,2026-05-28T19:27:36+00:00
https://locations.labcorp.com/nv/las-vegas/2936/,36.158800,-115.183820,2026-05-28T19:27:37+00:00
https://locations.labcorp.com/nj/franklin/29174/,41.122220,-74.578370,2026-05-28T19:27:38+00:00
https://locations.labcorp.com/tx/humble/981/,29.991260,-95.278100,2026-05-28T19:27:39+00:00
https://locations.labcorp.com/tx/houston/7112/,29.694600,-95.401150,2026-05-28T19:27:40+00:00
https://locations.labcorp.com/nv/las-vegas/19472/,36.212670,-115.249650,2026-05-28T19:27:41+00:00
https://locations.labcorp.com/nj/tuckerton/22935/,39.583620,-74.371370,2026-05-28T19:27:42+00:00
https://locations.labcorp.com/va/danville/36078/,36.587640,-79.388370,2026-05-28T19:27:44+00:00
https://locations.labcorp.com/la/lafayette/36089/,30.149800,-92.039910,2026-05-28T19:27:45+00:00
https://locations.labcorp.com/nc/charlotte/36128/,35.341550,-80.767480,2026-05-28T19:27:46+00:00
https://locations.labcorp.com/tx/dallas/36142/,32.840840,-96.775580,2026-05-28T19:27:47+00:00
https://locations.labcorp.com/tx/houston/961/,29.924960,-95.589340,2026-05-28T19:27:48+00:00
https://locations.labcorp.com/tx/houston/2068/,29.707530,-95.474780,2026-05-28T19:27:49+00:00
https://locations.labcorp.com/tx/houston/2764/,29.690450,-95.528060,2026-05-28T19:27:50+00:00
https://locations.labcorp.com/tx/richmond/3121/,29.577180,-95.768560,2026-05-28T19:27:52+00:00
https://locations.labcorp.com/ar/fayetteville/3306/,36.113660,-94.150230,2026-05-28T19:27:53+00:00
https://locations.labcorp.com/ca/san-leandro/13721/,37.714570,-122.142010,2026-05-28T19:27:54+00:00
https://locations.labcorp.com/tx/allen/20025/,33.113580,-96.675340,2026-05-28T19:27:55+00:00
https://locations.labcorp.com/tx/katy/20382/,29.774990,-95.747480,2026-05-28T19:27:56+00:00
https://locations.labcorp.com/nj/maplewood/20411/,40.720440,-74.278880,2026-05-28T19:27:57+00:00
https://locations.labcorp.com/wv/charleston/36201/,38.420360,-81.790800,2026-05-28T19:27:59+00:00
https://locations.labcorp.com/ms/laurel/36324/,31.693500,-89.146580,2026-05-28T19:28:00+00:00
https://locations.labcorp.com/nc/kill-devil-hills/37356/,36.002100,-75.654140,2026-05-28T19:28:01+00:00
https://locations.labcorp.com/ny/brooklyn/37376/,40.697360,-73.986580,2026-05-28T19:28:02+00:00
https://locations.labcorp.com/fl/coral-springs/37390/,26.258570,-80.264880,2026-05-28T19:28:03+00:00
https://locations.labcorp.com/de/hockessin/37416/,39.780570,-75.679260,2026-05-28T19:28:04+00:00
https://locations.labcorp.com/ny/oceanside/37419/,40.644770,-73.639000,2026-05-28T19:28:06+00:00
https://locations.labcorp.com/md/chester/37422/,38.973650,-76.278140,2026-05-28T19:28:07+00:00
https://locations.labcorp.com/tx/college-station/37423/,30.579990,-96.287900,2026-05-28T19:28:08+00:00
https://locations.labcorp.com/ny/brooklyn/37448/,40.645740,-73.912770,2026-05-28T19:28:09+00:00
https://locations.labcorp.com/nv/las-vegas/37504/,36.114750,-115.139000,2026-05-28T19:28:10+00:00
https://locations.labcorp.com/ca/long-beach/37552/,33.824320,-118.189450,2026-05-28T19:28:11+00:00
https://locations.labcorp.com/md/elkton/37570/,39.609960,-75.830890,2026-05-28T19:28:12+00:00
https://locations.labcorp.com/de/hockessin/37578/,39.773780,-75.714140,2026-05-28T19:28:14+00:00
https://locations.labcorp.com/pa/bethlehem/37580/,40.641230,-75.400900,2026-05-28T19:28:15+00:00
https://locations.labcorp.com/nc/burlington/36266/,36.080990,-79.480500,2026-05-28T19:28:16+00:00
https://locations.labcorp.com/la/metairie/36269/,30.005520,-90.185890,2026-05-28T19:28:17+00:00
https://locations.labcorp.com/tx/cedar-hill/36272/,32.589780,-96.921780,2026-05-28T19:28:18+00:00
https://locations.labcorp.com/fl/saint-cloud/36283/,28.246080,-81.241990,2026-05-28T19:28:19+00:00
https://locations.labcorp.com/fl/fort-pierce/36285/,27.418970,-80.382670,2026-05-28T19:28:20+00:00
https://locations.labcorp.com/oh/delaware/36290/,40.290240,-83.070430,2026-05-28T19:28:22+00:00
https://locations.labcorp.com/oh/mentor/36291/,41.680380,-81.301130,2026-05-28T19:28:23+00:00
https://locations.labcorp.com/nc/wilson/36293/,35.705790,-78.020880,2026-05-28T19:28:24+00:00
https://locations.labcorp.com/nc/kinston/36294/,35.283770,-77.588770,2026-05-28T19:28:25+00:00
https://locations.labcorp.com/nc/goldsboro/36296/,35.397930,-77.962760,2026-05-28T19:28:26+00:00
https://locations.labcorp.com/nc/morehead-city/36297/,34.723130,-76.733280,2026-05-28T19:28:27+00:00
https://locations.labcorp.com/va/norfolk/36299/,36.871400,-76.297030,2026-05-28T19:28:29+00:00
https://locations.labcorp.com/ga/savannah/36302/,32.025790,-81.097170,2026-05-28T19:28:30+00:00
https://locations.labcorp.com/ga/smyrna/36304/,33.847330,-84.505170,2026-05-28T19:28:31+00:00
https://locations.labcorp.com/tn/nashville/36317/,36.157580,-86.801540,2026-05-28T19:28:32+00:00
https://locations.labcorp.com/la/new-orleans/36321/,30.037960,-89.956740,2026-05-28T19:28:33+00:00
https://locations.labcorp.com/al/florence/36322/,34.828990,-87.632380,2026-05-28T19:28:34+00:00
https://locations.labcorp.com/fl/hialeah/36329/,25.889410,-80.347090,2026-05-28T19:28:36+00:00
https://locations.labcorp.com/fl/homestead/36330/,25.477340,-80.465690,2026-05-28T19:28:37+00:00
https://locations.labcorp.com/fl/homestead/36331/,25.495250,-80.421900,2026-05-28T19:28:38+00:00
https://locations.labcorp.com/nj/east-brunswick/36807/,40.435380,-74.422570,2026-05-28T19:28:39+00:00
https://locations.labcorp.com/ny/troy/36486/,42.739520,-73.658690,2026-05-28T19:28:40+00:00
https://locations.labcorp.com/ny/poughkeepsie/36487/,41.702980,-73.871170,2026-05-28T19:28:42+00:00
https://locations.labcorp.com/ky/lexington/36517/,38.015820,-84.418820,2026-05-28T19:28:43+00:00
https://locations.labcorp.com/ma/tewksbury/41353/,42.631270,-71.270200,2026-05-28T19:28:44+00:00
https://locations.labcorp.com/ma/westford/41357/,42.564160,-71.425960,2026-05-28T19:28:45+00:00
https://locations.labcorp.com/tx/keller/36986/,32.953550,-97.282370,2026-05-28T19:28:46+00:00
https://locations.labcorp.com/ny/new-city/36519/,41.153820,-73.985960,2026-05-28T19:28:48+00:00
https://locations.labcorp.com/in/evansville/36525/,37.962790,-87.492780,2026-05-28T19:28:49+00:00
https://locations.labcorp.com/in/westfield/36526/,40.001010,-86.090460,2026-05-28T19:28:50+00:00
https://locations.labcorp.com/in/new-albany/36527/,38.323680,-85.801560,2026-05-28T19:28:51+00:00
https://locations.labcorp.com/wa/kennewick/36614/,46.217460,-119.216760,2026-05-28T19:28:52+00:00
https://locations.labcorp.com/co/denver/20564/,39.730940,-104.935170,2026-05-28T19:28:54+00:00
https://locations.labcorp.com/nj/new-brunswick/40031/,40.493140,-74.443320,2026-05-28T19:28:55+00:00
https://locations.labcorp.com/tn/memphis/37216/,35.204790,-89.864590,2026-05-28T19:28:56+00:00
https://locations.labcorp.com/il/chicago/39255/,41.778560,-87.723200,2026-05-28T19:28:57+00:00
https://locations.labcorp.com/ca/fountain-valley/39310/,33.698200,-117.955860,2026-05-28T19:28:58+00:00
https://locations.labcorp.com/wa/pasco/39320/,46.270570,-119.172900,2026-05-28T19:28:59+00:00
https://locations.labcorp.com/ca/huntington-beach/39330/,33.687750,-117.991600,2026-05-28T19:29:01+00:00
https://locations.labcorp.com/oh/pickerington/39334/,39.919600,-82.780740,2026-05-28T19:29:02+00:00
https://locations.labcorp.com/ks/wichita/37269/,37.697340,-97.298040,2026-05-28T19:29:03+00:00
https://locations.labcorp.com/co/colorado-springs/37272/,38.857870,-104.818480,2026-05-28T19:29:04+00:00
https://locations.labcorp.com/va/portsmouth/37324/,36.860700,-76.396610,2026-05-28T19:29:05+00:00
https://locations.labcorp.com/in/fort-wayne/37335/,41.180210,-85.076350,2026-05-28T19:29:06+00:00
https://locations.labcorp.com/fl/miami/37347/,25.656760,-80.398790,2026-05-28T19:29:08+00:00
https://locations.labcorp.com/fl/miami/37348/,25.670900,-80.385240,2026-05-28T19:29:09+00:00
https://locations.labcorp.com/fl/ocala/40513/,29.061390,-82.276970,2026-05-28T19:29:10+00:00
https://locations.labcorp.com/ny/elmhurst/40942/,40.734400,-73.865660,2026-05-28T19:29:11+00:00
https://locations.labcorp.com/ca/costa-mesa/39466/,33.635180,-117.921900,2026-05-28T19:29:12+00:00
