psc_url,neighborhood,raw_field,geocoded_at
https://locations.labcorp.com/va/newport-news/1051/,Oyster Point,suburb,2026-05-28T20:20:46+00:00
https://locations.labcorp.com/nj/woodstown/3512/,,,2026-05-28T20:20:48+00:00
https://locations.labcorp.com/ca/palo-cedro/19603/,,,2026-05-28T20:20:49+00:00
https://locations.labcorp.com/fl/largo/19990/,,,2026-05-28T20:20:50+00:00
https://locations.labcorp.com/ca/downey/21750/,,,2026-05-28T20:20:52+00:00
https://locations.labcorp.com/ca/redlands/23079/,,,2026-05-28T20:20:54+00:00
https://locations.labcorp.com/ca/fresno/24401/,,,2026-05-28T20:20:56+00:00
https://locations.labcorp.com/ca/riverside/24727/,Magnolia Center,neighbourhood,2026-05-28T20:20:57+00:00
https://locations.labcorp.com/ca/chico/29986/,,,2026-05-28T20:20:58+00:00
https://locations.labcorp.com/nc/kernersville/31259/,,,2026-05-28T20:21:00+00:00
https://locations.labcorp.com/ga/tifton/35580/,,,2026-05-28T20:21:01+00:00
https://locations.labcorp.com/pa/philadelphia/27781/,Center City,suburb,2026-05-28T20:21:02+00:00
https://locations.labcorp.com/pa/glen-mills/27962/,,,2026-05-28T20:21:04+00:00
https://locations.labcorp.com/pa/media/27974/,,,2026-05-28T20:21:05+00:00
https://locations.labcorp.com/wa/olympia/27975/,,,2026-05-28T20:21:07+00:00
https://locations.labcorp.com/ca/escondido/27977/,,,2026-05-28T20:21:08+00:00
https://locations.labcorp.com/pa/west-grove/27979/,,,2026-05-28T20:21:10+00:00
https://locations.labcorp.com/pa/fairless-hills/27984/,,,2026-05-28T20:21:11+00:00
https://locations.labcorp.com/pa/havertown/27985/,,,2026-05-28T20:21:13+00:00
https://locations.labcorp.com/pa/philadelphia/27991/,North Philadelphia,suburb,2026-05-28T20:21:15+00:00
https://locations.labcorp.com/pa/philadelphia/28000/,Chestnut Wood Village,neighbourhood,2026-05-28T20:21:17+00:00
https://locations.labcorp.com/pa/philadelphia/28117/,Washington Square West,neighbourhood,2026-05-28T20:21:18+00:00
https://locations.labcorp.com/pa/havertown/28131/,,,2026-05-28T20:21:20+00:00
https://locations.labcorp.com/pa/philadelphia/28461/,South Philadelphia,suburb,2026-05-28T20:21:21+00:00
https://locations.labcorp.com/pa/philadelphia/29429/,Far Northeast Philadelphia,suburb,2026-05-28T20:21:23+00:00
https://locations.labcorp.com/pa/kennett-square/29636/,,,2026-05-28T20:21:25+00:00
https://locations.labcorp.com/pa/chester/29680/,,,2026-05-28T20:21:26+00:00
https://locations.labcorp.com/pa/philadelphia/29759/,Frankford,neighbourhood,2026-05-28T20:21:28+00:00
https://locations.labcorp.com/pa/philadelphia/30099/,Northeast Philadelphia,suburb,2026-05-28T20:21:30+00:00
https://locations.labcorp.com/pa/bristol/30470/,,,2026-05-28T20:21:32+00:00
https://locations.labcorp.com/ny/east-elmhurst/35036/,Jackson Heights,neighbourhood,2026-05-28T20:21:33+00:00
https://locations.labcorp.com/va/farmville/22687/,,,2026-05-28T20:21:35+00:00
https://locations.labcorp.com/ca/cupertino/23245/,,,2026-05-28T20:21:36+00:00
https://locations.labcorp.com/nc/fayetteville/24475/,,,2026-05-28T20:21:38+00:00
https://locations.labcorp.com/ca/pasadena/27539/,Pasadena Council District 6,city_district,2026-05-28T20:21:40+00:00
https://locations.labcorp.com/ca/antioch/27807/,,,2026-05-28T20:21:41+00:00
https://locations.labcorp.com/ca/benicia/27808/,,,2026-05-28T20:21:43+00:00
https://locations.labcorp.com/ca/palmdale/30162/,,,2026-05-28T20:21:45+00:00
https://locations.labcorp.com/wa/seattle/34868/,Northgate,suburb,2026-05-28T20:21:47+00:00
https://locations.labcorp.com/or/springfield/37326/,,,2026-05-28T20:21:48+00:00
https://locations.labcorp.com/id/nampa/39185/,,,2026-05-28T20:21:50+00:00
https://locations.labcorp.com/ca/hollister/39958/,,,2026-05-28T20:21:51+00:00
https://locations.labcorp.com/ca/san-clemente/24673/,,,2026-05-28T20:21:53+00:00
https://locations.labcorp.com/tx/denton/3333/,,,2026-05-28T20:21:54+00:00
https://locations.labcorp.com/tx/amarillo/7100/,,,2026-05-28T20:21:56+00:00
https://locations.labcorp.com/ca/redding/19601/,,,2026-05-28T20:21:58+00:00
https://locations.labcorp.com/ga/duluth/20322/,,,2026-05-28T20:21:59+00:00
https://locations.labcorp.com/ms/laurel/23107/,,,2026-05-28T20:22:00+00:00
https://locations.labcorp.com/fl/orlando/24866/,,,2026-05-28T20:22:02+00:00
https://locations.labcorp.com/al/sylacauga/26204/,,,2026-05-28T20:22:03+00:00
https://locations.labcorp.com/pa/moscow/19131/,,,2026-05-28T20:22:05+00:00
https://locations.labcorp.com/ca/oxnard/24503/,,,2026-05-28T20:22:06+00:00
https://locations.labcorp.com/pa/reading/27992/,,,2026-05-28T20:22:08+00:00
https://locations.labcorp.com/ca/upland/36428/,,,2026-05-28T20:22:09+00:00
https://locations.labcorp.com/mo/joplin/2229/,,,2026-05-28T20:22:11+00:00
https://locations.labcorp.com/nj/mount-laurel/3511/,,,2026-05-28T20:22:12+00:00
https://locations.labcorp.com/mo/springfield/7235/,,,2026-05-28T20:22:14+00:00
https://locations.labcorp.com/az/sun-city-west/19715/,,,2026-05-28T20:22:15+00:00
https://locations.labcorp.com/az/show-low/20361/,,,2026-05-28T20:22:16+00:00
https://locations.labcorp.com/ks/manhattan/21681/,,,2026-05-28T20:22:18+00:00
https://locations.labcorp.com/wi/franklin/51327/,,,2026-05-28T20:22:19+00:00
https://locations.labcorp.com/wi/milwaukee/51328/,Historic Water Tower Neighborhood,neighbourhood,2026-05-28T20:22:21+00:00
https://locations.labcorp.com/tx/tomball/1019/,,,2026-05-28T20:22:23+00:00
https://locations.labcorp.com/tx/dallas/2805/,,,2026-05-28T20:22:24+00:00
https://locations.labcorp.com/nj/thorofare/2810/,,,2026-05-28T20:22:26+00:00
https://locations.labcorp.com/ca/san-francisco/18877/,Union Square,neighbourhood,2026-05-28T20:22:27+00:00
https://locations.labcorp.com/az/fountain-hills/23622/,,,2026-05-28T20:22:29+00:00
https://locations.labcorp.com/tx/pasadena/24293/,,,2026-05-28T20:22:30+00:00
https://locations.labcorp.com/ny/new-york/24748/,Whitehall,neighbourhood,2026-05-28T20:22:32+00:00
https://locations.labcorp.com/ca/bakersfield/35085/,,,2026-05-28T20:22:33+00:00
https://locations.labcorp.com/tx/houston/39488/,,,2026-05-28T20:22:34+00:00
https://locations.labcorp.com/tx/houston/972/,Houston Heights,suburb,2026-05-28T20:22:36+00:00
https://locations.labcorp.com/tx/lake-jackson/2654/,,,2026-05-28T20:22:37+00:00
https://locations.labcorp.com/tx/orange/7126/,,,2026-05-28T20:22:39+00:00
https://locations.labcorp.com/ca/montebello/19979/,,,2026-05-28T20:22:40+00:00
https://locations.labcorp.com/nj/sewell/2783/,,,2026-05-28T20:22:42+00:00
https://locations.labcorp.com/nh/bedford/7037/,,,2026-05-28T20:22:43+00:00
https://locations.labcorp.com/nh/dover/7043/,,,2026-05-28T20:22:45+00:00
https://locations.labcorp.com/nj/bernardsville/7197/,,,2026-05-28T20:22:47+00:00
https://locations.labcorp.com/nh/rochester/13732/,,,2026-05-28T20:22:48+00:00
https://locations.labcorp.com/ny/goshen/18793/,,,2026-05-28T20:22:50+00:00
https://locations.labcorp.com/ny/long-island-city/18948/,Sunnyside,neighbourhood,2026-05-28T20:22:51+00:00
https://locations.labcorp.com/nj/bayonne/19096/,,,2026-05-28T20:22:53+00:00
https://locations.labcorp.com/pa/clarks-summit/19112/,,,2026-05-28T20:22:54+00:00
https://locations.labcorp.com/pa/mount-pocono/19133/,,,2026-05-28T20:22:56+00:00
https://locations.labcorp.com/ny/fishkill/19700/,,,2026-05-28T20:22:57+00:00
https://locations.labcorp.com/de/wilmington/20486/,,,2026-05-28T20:22:59+00:00
https://locations.labcorp.com/ny/staten-island/20746/,New Dorp,neighbourhood,2026-05-28T20:23:00+00:00
https://locations.labcorp.com/nj/howell/22861/,Heritage Pointe,neighbourhood,2026-05-28T20:23:02+00:00
https://locations.labcorp.com/ct/stamford/22865/,Revonah Manor Historic District,neighbourhood,2026-05-28T20:23:03+00:00
https://locations.labcorp.com/de/smyrna/22871/,,,2026-05-28T20:23:05+00:00
https://locations.labcorp.com/ny/newburgh/23098/,,,2026-05-28T20:23:06+00:00
https://locations.labcorp.com/pa/hamlin/23214/,,,2026-05-28T20:23:08+00:00
https://locations.labcorp.com/fl/orlando/20607/,,,2026-05-28T20:23:09+00:00
https://locations.labcorp.com/tx/kaufman/21701/,,,2026-05-28T20:23:11+00:00
https://locations.labcorp.com/tx/webster/21732/,,,2026-05-28T20:23:12+00:00
https://locations.labcorp.com/sc/bluffton/23053/,Belfair Towne Village,neighbourhood,2026-05-28T20:23:14+00:00
https://locations.labcorp.com/tx/sugar-land/24533/,First Colony,suburb,2026-05-28T20:23:15+00:00
https://locations.labcorp.com/ca/riverside/24620/,Sycamore Canyon/Canyon Springs,neighbourhood,2026-05-28T20:23:16+00:00
https://locations.labcorp.com/tx/kingwood/24536/,,,2026-05-28T20:23:17+00:00
https://locations.labcorp.com/ca/mission-viejo/24664/,,,2026-05-28T20:23:19+00:00
https://locations.labcorp.com/nj/manchester-township/51472/,,,2026-05-28T20:23:20+00:00
https://locations.labcorp.com/tx/houston/26589/,,,2026-05-28T20:23:22+00:00
https://locations.labcorp.com/tx/spring/31330/,Springwood,neighbourhood,2026-05-28T20:23:24+00:00
https://locations.labcorp.com/tx/dallas/37047/,Lake Highlands,quarter,2026-05-28T20:23:26+00:00
https://locations.labcorp.com/tx/houston/40544/,,,2026-05-28T20:23:27+00:00
https://locations.labcorp.com/nj/delran/27959/,,,2026-05-28T20:23:29+00:00
https://locations.labcorp.com/nj/marlton/30873/,,,2026-05-28T20:23:30+00:00
https://locations.labcorp.com/nj/mount-laurel/34998/,,,2026-05-28T20:23:32+00:00
https://locations.labcorp.com/ca/riverside/31699/,Eastside,neighbourhood,2026-05-28T20:23:34+00:00
https://locations.labcorp.com/ca/palm-desert/36432/,,,2026-05-28T20:23:35+00:00
https://locations.labcorp.com/ny/plattsburgh/37206/,,,2026-05-28T20:23:37+00:00
https://locations.labcorp.com/nj/hamilton/40029/,Mercerville,suburb,2026-05-28T20:23:38+00:00
https://locations.labcorp.com/ny/brooklyn/50455/,Brooklyn,suburb,2026-05-28T20:23:40+00:00
https://locations.labcorp.com/ca/san-diego/51243/,Banker's Hill,suburb,2026-05-28T20:23:41+00:00
https://locations.labcorp.com/ca/orange/51254/,,,2026-05-28T20:23:44+00:00
https://locations.labcorp.com/ga/newnan/35622/,Creekwood,neighbourhood,2026-05-28T20:23:46+00:00
https://locations.labcorp.com/fl/jupiter/35623/,,,2026-05-28T20:23:48+00:00
https://locations.labcorp.com/md/baltimore/35630/,Fallstaff,neighbourhood,2026-05-28T20:23:49+00:00
https://locations.labcorp.com/mi/ann-arbor/35633/,Lower Burns Park,neighbourhood,2026-05-28T20:23:51+00:00
https://locations.labcorp.com/il/chicago/35634/,Lakeview East,neighbourhood,2026-05-28T20:23:53+00:00
https://locations.labcorp.com/fl/clermont/35670/,,,2026-05-28T20:23:55+00:00
https://locations.labcorp.com/ca/bakersfield/51394/,,,2026-05-28T20:23:57+00:00
https://locations.labcorp.com/ca/bakersfield/51398/,,,2026-05-28T20:23:59+00:00
https://locations.labcorp.com/ca/bakersfield/51399/,,,2026-05-28T20:24:00+00:00
https://locations.labcorp.com/pa/lansdowne/30582/,,,2026-05-28T20:24:01+00:00
https://locations.labcorp.com/pa/philadelphia/30872/,Powelton Village,neighbourhood,2026-05-28T20:24:03+00:00
https://locations.labcorp.com/pa/newtown/35482/,,,2026-05-28T20:24:05+00:00
https://locations.labcorp.com/pa/newtown-square/36472/,,,2026-05-28T20:24:06+00:00
https://locations.labcorp.com/pa/levittown/37300/,,,2026-05-28T20:24:08+00:00
https://locations.labcorp.com/ca/folsom/38160/,,,2026-05-28T20:24:09+00:00
https://locations.labcorp.com/pa/philadelphia/39881/,South Philadelphia,suburb,2026-05-28T20:24:11+00:00
https://locations.labcorp.com/ny/albany/37662/,Delaware Avenue,neighbourhood,2026-05-28T20:24:12+00:00
https://locations.labcorp.com/nj/manahawkin/40667/,,,2026-05-28T20:24:14+00:00
https://locations.labcorp.com/tx/kyle/35077/,,,2026-05-28T20:24:15+00:00
https://locations.labcorp.com/fl/winter-garden/35197/,,,2026-05-28T20:24:17+00:00
https://locations.labcorp.com/fl/kissimmee/31706/,Celebration Village,neighbourhood,2026-05-28T20:24:18+00:00
https://locations.labcorp.com/tx/paris/37889/,,,2026-05-28T20:24:20+00:00
https://locations.labcorp.com/mi/traverse-city/37410/,,,2026-05-28T20:24:22+00:00
https://locations.labcorp.com/tx/victoria/40358/,,,2026-05-28T20:24:23+00:00
https://locations.labcorp.com/tx/san-antonio/2740/,,,2026-05-28T20:24:25+00:00
https://locations.labcorp.com/ut/ogden/2766/,,,2026-05-28T20:24:27+00:00
https://locations.labcorp.com/va/fairfax/3293/,Pine Ridge,neighbourhood,2026-05-28T20:24:28+00:00
https://locations.labcorp.com/tx/sugar-land/7128/,,,2026-05-28T20:24:30+00:00
https://locations.labcorp.com/fl/saint-petersburg/35337/,,,2026-05-28T20:24:31+00:00
https://locations.labcorp.com/wa/oak-harbor/40073/,,,2026-05-28T20:24:32+00:00
https://locations.labcorp.com/ny/yonkers/27343/,Greystone,neighbourhood,2026-05-28T20:24:34+00:00
https://locations.labcorp.com/wa/richland/37286/,,,2026-05-28T20:24:35+00:00
https://locations.labcorp.com/al/auburn/37401/,,,2026-05-28T20:24:37+00:00
https://locations.labcorp.com/pa/exton/24089/,,,2026-05-28T20:24:39+00:00
https://locations.labcorp.com/ny/new-hartford/24403/,,,2026-05-28T20:24:40+00:00
https://locations.labcorp.com/pa/bala-cynwyd/24534/,Overbrook,neighbourhood,2026-05-28T20:24:42+00:00
https://locations.labcorp.com/nh/portsmouth/24788/,,,2026-05-28T20:24:43+00:00
https://locations.labcorp.com/ri/providence/24819/,Olneyville,suburb,2026-05-28T20:24:45+00:00
https://locations.labcorp.com/nj/lakewood/25130/,,,2026-05-28T20:24:46+00:00
https://locations.labcorp.com/ny/brooklyn/29763/,Brooklyn,suburb,2026-05-28T20:24:47+00:00
https://locations.labcorp.com/nj/bayonne/30594/,,,2026-05-28T20:24:49+00:00
https://locations.labcorp.com/nc/mount-airy/35820/,,,2026-05-28T20:24:50+00:00
https://locations.labcorp.com/nj/trenton/37120/,Battle Monument,neighbourhood,2026-05-28T20:24:52+00:00
https://locations.labcorp.com/fl/clearwater/51220/,,,2026-05-28T20:24:53+00:00
https://locations.labcorp.com/oh/dayton/51267/,,,2026-05-28T20:24:54+00:00
https://locations.labcorp.com/pa/erie/51544/,,,2026-05-28T20:24:55+00:00
https://locations.labcorp.com/fl/sarasota/39217/,Southside Village,neighbourhood,2026-05-28T20:24:57+00:00
https://locations.labcorp.com/nj/caldwell/39937/,,,2026-05-28T20:24:59+00:00
https://locations.labcorp.com/wa/arlington/50537/,,,2026-05-28T20:25:00+00:00
https://locations.labcorp.com/oh/sandusky/51491/,,,2026-05-28T20:25:02+00:00
https://locations.labcorp.com/ca/la-palma/50398/,,,2026-05-28T20:25:04+00:00
https://locations.labcorp.com/fl/sebring/35332/,,,2026-05-28T20:25:06+00:00
https://locations.labcorp.com/al/mobile/39776/,Mobile County Commission District 2,city_district,2026-05-28T20:25:07+00:00
https://locations.labcorp.com/tx/houston/27145/,,,2026-05-28T20:25:09+00:00
https://locations.labcorp.com/tx/sugar-land/40554/,,,2026-05-28T20:25:11+00:00
https://locations.labcorp.com/pa/philadelphia/41025/,Washington Square West,neighbourhood,2026-05-28T20:25:12+00:00
https://locations.labcorp.com/ca/san-diego/41211/,Hillcrest,suburb,2026-05-28T20:25:14+00:00
https://locations.labcorp.com/az/queen-creek/41270/,,,2026-05-28T20:25:16+00:00
https://locations.labcorp.com/fl/sebring/27278/,South Sebring,neighbourhood,2026-05-28T20:25:17+00:00
https://locations.labcorp.com/va/alexandria/1037/,Gum Springs,neighbourhood,2026-05-28T20:25:19+00:00
https://locations.labcorp.com/nj/bridgeton/18784/,,,2026-05-28T20:25:20+00:00
https://locations.labcorp.com/nj/cherry-hill/24377/,,,2026-05-28T20:25:22+00:00
https://locations.labcorp.com/nj/cherry-hill/41036/,,,2026-05-28T20:25:23+00:00
https://locations.labcorp.com/tx/dallas/37045/,,,2026-05-28T20:25:25+00:00
https://locations.labcorp.com/fl/largo/31343/,,,2026-05-28T20:25:27+00:00
https://locations.labcorp.com/ny/flushing/40528/,Flushing Chinatown,neighbourhood,2026-05-28T20:25:28+00:00
https://locations.labcorp.com/az/prescott/37062/,,,2026-05-28T20:25:29+00:00
https://locations.labcorp.com/wi/west-bend/36068/,,,2026-05-28T20:25:31+00:00
https://locations.labcorp.com/ca/arroyo-grande/30489/,,,2026-05-28T20:25:32+00:00
https://locations.labcorp.com/wa/vancouver/50797/,Fircrest,suburb,2026-05-28T20:25:34+00:00
https://locations.labcorp.com/or/hillsboro/50802/,Calle Diez,neighbourhood,2026-05-28T20:25:35+00:00
https://locations.labcorp.com/fl/wellington/35217/,,,2026-05-28T20:25:37+00:00
https://locations.labcorp.com/fl/zephyrhills/35302/,,,2026-05-28T20:25:38+00:00
https://locations.labcorp.com/fl/hudson/35306/,,,2026-05-28T20:25:39+00:00
https://locations.labcorp.com/fl/marco-island/35326/,,,2026-05-28T20:25:40+00:00
https://locations.labcorp.com/fl/bradenton/35327/,,,2026-05-28T20:25:42+00:00
https://locations.labcorp.com/fl/saint-augustine/35334/,,,2026-05-28T20:25:43+00:00
https://locations.labcorp.com/oh/dayton/35348/,,,2026-05-28T20:25:45+00:00
https://locations.labcorp.com/pa/royersford/35392/,,,2026-05-28T20:25:46+00:00
https://locations.labcorp.com/nj/short-hills/35943/,,,2026-05-28T20:25:48+00:00
https://locations.labcorp.com/md/wheaton/40497/,Kensington View,neighbourhood,2026-05-28T20:25:49+00:00
https://locations.labcorp.com/ca/inglewood/36427/,,,2026-05-28T20:25:51+00:00
https://locations.labcorp.com/tx/cypress/37359/,,,2026-05-28T20:25:53+00:00
https://locations.labcorp.com/ma/worcester/51687/,Central Business District,neighbourhood,2026-05-28T20:25:54+00:00
https://locations.labcorp.com/az/tucson/52/,Campus Farm,suburb,2026-05-28T20:25:56+00:00
https://locations.labcorp.com/md/silver-spring/51562/,,,2026-05-28T20:25:57+00:00
https://locations.labcorp.com/ny/guilderland/37661/,,,2026-05-28T20:25:59+00:00
https://locations.labcorp.com/nj/forked-river/502/,,,2026-05-28T20:26:01+00:00
https://locations.labcorp.com/pa/flourtown/35395/,,,2026-05-28T20:26:02+00:00
https://locations.labcorp.com/pa/jamison/35400/,,,2026-05-28T20:26:03+00:00
https://locations.labcorp.com/co/longmont/35419/,,,2026-05-28T20:26:05+00:00
https://locations.labcorp.com/mi/hastings/35631/,,,2026-05-28T20:26:07+00:00
https://locations.labcorp.com/la/covington/36305/,,,2026-05-28T20:26:08+00:00
https://locations.labcorp.com/ca/los-banos/27460/,,,2026-05-28T20:26:10+00:00
https://locations.labcorp.com/tx/harlingen/1289/,,,2026-05-28T20:26:12+00:00
https://locations.labcorp.com/nv/las-vegas/2936/,Rancho Charleston,suburb,2026-05-28T20:26:13+00:00
https://locations.labcorp.com/nj/franklin/29174/,,,2026-05-28T20:26:15+00:00
https://locations.labcorp.com/tx/humble/981/,,,2026-05-28T20:26:16+00:00
https://locations.labcorp.com/tx/houston/7112/,Texas Medical Center,suburb,2026-05-28T20:26:18+00:00
https://locations.labcorp.com/nv/las-vegas/19472/,Desert Shores,suburb,2026-05-28T20:26:19+00:00
https://locations.labcorp.com/nj/tuckerton/22935/,,,2026-05-28T20:26:21+00:00
https://locations.labcorp.com/va/danville/36078/,,,2026-05-28T20:26:23+00:00
https://locations.labcorp.com/la/lafayette/36089/,,,2026-05-28T20:26:24+00:00
https://locations.labcorp.com/nc/charlotte/36128/,Mallard,suburb,2026-05-28T20:26:26+00:00
https://locations.labcorp.com/tx/dallas/36142/,University Crossing PID,neighbourhood,2026-05-28T20:26:27+00:00
https://locations.labcorp.com/tx/houston/961/,,,2026-05-28T20:26:29+00:00
https://locations.labcorp.com/tx/houston/2068/,Gulfton,suburb,2026-05-28T20:26:30+00:00
https://locations.labcorp.com/tx/houston/2764/,Sharpstown,suburb,2026-05-28T20:26:32+00:00
https://locations.labcorp.com/tx/richmond/3121/,,,2026-05-28T20:26:33+00:00
https://locations.labcorp.com/ar/fayetteville/3306/,,,2026-05-28T20:26:35+00:00
https://locations.labcorp.com/ca/san-leandro/13721/,,,2026-05-28T20:26:37+00:00
https://locations.labcorp.com/tx/allen/20025/,,,2026-05-28T20:26:38+00:00
https://locations.labcorp.com/tx/katy/20382/,,,2026-05-28T20:26:40+00:00
https://locations.labcorp.com/nj/maplewood/20411/,,,2026-05-28T20:26:41+00:00
https://locations.labcorp.com/wv/charleston/36201/,,,2026-05-28T20:26:42+00:00
https://locations.labcorp.com/ms/laurel/36324/,,,2026-05-28T20:26:44+00:00
https://locations.labcorp.com/nc/kill-devil-hills/37356/,,,2026-05-28T20:26:46+00:00
https://locations.labcorp.com/ny/brooklyn/37376/,Brooklyn,suburb,2026-05-28T20:26:47+00:00
https://locations.labcorp.com/fl/coral-springs/37390/,,,2026-05-28T20:26:48+00:00
https://locations.labcorp.com/de/hockessin/37416/,,,2026-05-28T20:26:50+00:00
https://locations.labcorp.com/ny/oceanside/37419/,,,2026-05-28T20:26:52+00:00
https://locations.labcorp.com/md/chester/37422/,,,2026-05-28T20:26:54+00:00
https://locations.labcorp.com/tx/college-station/37423/,,,2026-05-28T20:26:56+00:00
https://locations.labcorp.com/ny/brooklyn/37448/,Brooklyn,suburb,2026-05-28T20:26:57+00:00
https://locations.labcorp.com/nv/las-vegas/37504/,Filipino Town,suburb,2026-05-28T20:26:59+00:00
https://locations.labcorp.com/ca/long-beach/37552/,Vista del Mar,suburb,2026-05-28T20:27:00+00:00
https://locations.labcorp.com/md/elkton/37570/,,,2026-05-28T20:27:02+00:00
https://locations.labcorp.com/de/hockessin/37578/,Hockessin Hunt,neighbourhood,2026-05-28T20:27:04+00:00
https://locations.labcorp.com/pa/bethlehem/37580/,West Bethlehem,neighbourhood,2026-05-28T20:27:05+00:00
https://locations.labcorp.com/nc/burlington/36266/,Westerwood,neighbourhood,2026-05-28T20:27:07+00:00
https://locations.labcorp.com/la/metairie/36269/,,,2026-05-28T20:27:08+00:00
https://locations.labcorp.com/tx/cedar-hill/36272/,,,2026-05-28T20:27:10+00:00
https://locations.labcorp.com/fl/saint-cloud/36283/,,,2026-05-28T20:27:12+00:00
https://locations.labcorp.com/fl/fort-pierce/36285/,,,2026-05-28T20:27:13+00:00
https://locations.labcorp.com/oh/delaware/36290/,,,2026-05-28T20:27:15+00:00
https://locations.labcorp.com/oh/mentor/36291/,,,2026-05-28T20:27:17+00:00
https://locations.labcorp.com/nc/wilson/36293/,,,2026-05-28T20:27:19+00:00
https://locations.labcorp.com/nc/kinston/36294/,,,2026-05-28T20:27:20+00:00
https://locations.labcorp.com/nc/goldsboro/36296/,,,2026-05-28T20:27:21+00:00
https://locations.labcorp.com/nc/morehead-city/36297/,,,2026-05-28T20:27:23+00:00
https://locations.labcorp.com/va/norfolk/36299/,,,2026-05-28T20:27:24+00:00
https://locations.labcorp.com/ga/savannah/36302/,,,2026-05-28T20:27:26+00:00
https://locations.labcorp.com/ga/smyrna/36304/,,,2026-05-28T20:27:28+00:00
https://locations.labcorp.com/tn/nashville/36317/,,,2026-05-28T20:27:29+00:00
https://locations.labcorp.com/la/new-orleans/36321/,,,2026-05-28T20:27:31+00:00
https://locations.labcorp.com/al/florence/36322/,,,2026-05-28T20:27:32+00:00
https://locations.labcorp.com/fl/hialeah/36329/,,,2026-05-28T20:27:34+00:00
https://locations.labcorp.com/fl/homestead/36330/,,,2026-05-28T20:27:35+00:00
https://locations.labcorp.com/fl/homestead/36331/,,,2026-05-28T20:27:37+00:00
https://locations.labcorp.com/nj/east-brunswick/36807/,,,2026-05-28T20:27:38+00:00
https://locations.labcorp.com/ny/troy/36486/,,,2026-05-28T20:27:39+00:00
https://locations.labcorp.com/ny/poughkeepsie/36487/,,,2026-05-28T20:27:41+00:00
https://locations.labcorp.com/ky/lexington/36517/,,,2026-05-28T20:27:43+00:00
https://locations.labcorp.com/ma/tewksbury/41353/,,,2026-05-28T20:27:44+00:00
https://locations.labcorp.com/ma/westford/41357/,,,2026-05-28T20:27:45+00:00
https://locations.labcorp.com/tx/keller/36986/,,,2026-05-28T20:27:47+00:00
https://locations.labcorp.com/ny/new-city/36519/,,,2026-05-28T20:27:49+00:00
https://locations.labcorp.com/in/evansville/36525/,,,2026-05-28T20:27:50+00:00
https://locations.labcorp.com/in/westfield/36526/,,,2026-05-28T20:27:52+00:00
https://locations.labcorp.com/in/new-albany/36527/,,,2026-05-28T20:27:53+00:00
https://locations.labcorp.com/wa/kennewick/36614/,,,2026-05-28T20:27:54+00:00
https://locations.labcorp.com/co/denver/20564/,,,2026-05-28T20:27:56+00:00
https://locations.labcorp.com/nj/new-brunswick/40031/,,,2026-05-28T20:27:57+00:00
https://locations.labcorp.com/tn/memphis/37216/,,,2026-05-28T20:27:59+00:00
https://locations.labcorp.com/il/chicago/39255/,West Lawn,suburb,2026-05-28T20:28:00+00:00
https://locations.labcorp.com/ca/fountain-valley/39310/,,,2026-05-28T20:28:02+00:00
https://locations.labcorp.com/wa/pasco/39320/,,,2026-05-28T20:28:03+00:00
https://locations.labcorp.com/ca/huntington-beach/39330/,,,2026-05-28T20:28:05+00:00
https://locations.labcorp.com/oh/pickerington/39334/,,,2026-05-28T20:28:07+00:00
https://locations.labcorp.com/ks/wichita/37269/,,,2026-05-28T20:28:08+00:00
https://locations.labcorp.com/co/colorado-springs/37272/,Old North End,suburb,2026-05-28T20:28:11+00:00
https://locations.labcorp.com/va/portsmouth/37324/,The Gateway At Sterling Point,neighbourhood,2026-05-28T20:28:13+00:00
https://locations.labcorp.com/in/fort-wayne/37335/,,,2026-05-28T20:28:14+00:00
https://locations.labcorp.com/fl/miami/37347/,,,2026-05-28T20:28:16+00:00
https://locations.labcorp.com/fl/miami/37348/,,,2026-05-28T20:28:17+00:00
https://locations.labcorp.com/fl/ocala/40513/,,,2026-05-28T20:28:19+00:00
https://locations.labcorp.com/ny/elmhurst/40942/,Queens,suburb,2026-05-28T20:28:20+00:00
https://locations.labcorp.com/ca/costa-mesa/39466/,,,2026-05-28T20:28:22+00:00
https://locations.labcorp.com/ny/valley-stream/39471/,,,2026-05-28T20:28:23+00:00
https://locations.labcorp.com/pa/lansdale/39499/,,,2026-05-28T20:28:25+00:00
https://locations.labcorp.com/nj/sewell/41026/,,,2026-05-28T20:28:26+00:00
https://locations.labcorp.com/nj/stratford/41030/,,,2026-05-28T20:28:28+00:00
https://locations.labcorp.com/pa/philadelphia/41032/,Tabor,neighbourhood,2026-05-28T20:28:29+00:00
https://locations.labcorp.com/pa/langhorne/41035/,,,2026-05-28T20:28:31+00:00
https://locations.labcorp.com/pa/philadelphia/41037/,Northeast Philadelphia,suburb,2026-05-28T20:28:33+00:00
https://locations.labcorp.com/pa/philadelphia/41038/,South Philadelphia,suburb,2026-05-28T20:28:35+00:00
https://locations.labcorp.com/pa/lansdale/41040/,,,2026-05-28T20:28:36+00:00
https://locations.labcorp.com/or/newberg/50793/,Springbrook,suburb,2026-05-28T20:28:37+00:00
https://locations.labcorp.com/pa/jenkintown/41041/,,,2026-05-28T20:28:39+00:00
https://locations.labcorp.com/pa/horsham/41042/,,,2026-05-28T20:28:41+00:00
https://locations.labcorp.com/pa/ambler/41043/,,,2026-05-28T20:28:42+00:00
